Country,Land
"Use a CSV to define different Handling Fees for different countries. Each rate defined in the CSV is added to the above Handling Fee for the specified country.","Gebruik een CSV-bestand om verschillende verzendkosten te hanteren voor verschillende landen. Ieder tarief in de CSV wordt opgeteld bij de hierboven gedefinieerde verzendkosten."
"Export Rates","Exporteer tarieven"
"Make an external backup of the CSV file or use it as a template for further editing.","Maak een externe backup van het CSV bestand of gebruik het als een template om vervolgens verder te bewerken."
"Cut-off Time","Cut-off Time"
"Deadline at which an order can be placed in order to be processed.","Deadline waarop een bestelling kan worden geplaatst om te worden verwerkt."
"Processing Time","Verwerkingsduur"
"The time (in days) it takes to process and package an order before it's shipped.","De tijd (in dagen) die nodig is om een bestelling te verwerken en te verpakken voordat deze wordt verzonden."
"Express Delivery Services","Expressbezorgdiensten"
"Ship to Applicable Countries","Verzenden naar geschikte landen"
"Ship to Specific Countries","Verzenden naar specifieke landen"
"Show Method if Not Applicable","Toon verzendmethode indien niet van toepassing"
"Displayed Error Message","Getoonde foutmelding"
"Sort Order","Sorteervolgorde"
"General Configuration","Algemene configuratie"
"Enter your API credentials. Further configuration can be done in Stores / Configuration / Sales / Shipping Methods / GLS","Voer uw API-inloggegevens in. Verdere configuratie kan worden gedaan in Winkels / Configuratie / Verkoop / Verzendmethoden / GLS"
Mode,Mode
"Use Test-mode in staging or development environments. Use Live-mode in production environments.","Gebruik de testmodus in staging- of ontwikkelomgevingen. Gebruik de Live-modus in productieomgevingen."
Username,Gebruikersnaam
Password,Wachtwoord
"Subscription key","Subscription key"
FlexDeliveryService,FlexDeliveryService
SaturdayService,SaturdayService
"Saturday Additional Handling Fee","Extra kosten voor zaterdagbezorging"
"Configure an additional handling fee or discount for SaturdayService (e.g. 2 or -1.95)","Configureer extra kosten of korting voor SaturdayService (bijv. 2 of -1.95)"
ShopDeliveryService,ShopDeliveryService
"ShopDelivery Additional Handling Fee","Extra kosten voor ShopDelivery"
"Configure an additional handling fee or discount for delivery to ParcelShops (e.g. 2.00 or -3.95)","Configureer extra kosten of korting voor levering aan ParcelShops (bijv. 2.00 of -3.95)"
"No. of Shops to Display","Aantal weer te geven winkels"
ShopReturnService,ShopReturnService
"Enable Services","Services inschakelen"
"Additional Handling Fee","Extra verwerkingskosten"
"Configure an additional handling fee for specific shipping methods. The additional handling fee is added to or subtracted from the base handling fee.","Configureer extra kosten voor specifieke verzendmethoden. De extra kosten worden toegevoegd aan of afgetrokken van de basisverwerkingskosten."
"Version & Support","Versie en ondersteuning"
"Easily integrate GLS shipping services into Magento 2.","Integreer GLS-verzenddiensten eenvoudig in Magento 2."
"GLS - Create Shipments and Print Labels","GLS - Creëer Zendingen en Print Labels"
"Shipping Label", "Verzendlabel"
"Track ID","Track ID"
"Shipment labels successfully deleted","Verzendlabels succesvol verwijderd"
"Switch to Website configuration scope to start import table rates (different handling fees for separate countries and shopping cart values.","Schakel naar het configuratie niveau Website om tarieven voor buitenlandse bestemmingen en/of winkelwagenwaardes te importeren."
"hour","uur"
